date,中证全指,CRB,中债
2016-03-21,3018.802,642.28,175.9072
2016-03-22,2999.363,643.45,175.8972
2016-03-23,3009.96,644.17,175.9666
2016-03-24,2960.97,644.11,176.0112
2016-03-25,2979.434,,176.0706
2016-03-28,2957.82,639.96,176.0098
2016-03-29,2919.832,633.9,175.9924
2016-03-30,3000.645,632.94,176.0563
2016-03-31,3003.915,,176.0952
2016-04-01,3009.53,630.91,176.1395
2016-04-05,3053.065,630.28,176.1674
2016-04-06,3050.592,,176.1391
2016-04-07,3008.42,625.46,176.0675
2016-04-08,2984.958,653.73,176.0423
2016-04-11,3033.957,651.78,176.0236
2016-04-12,3023.646,655.74,175.9376
2016-04-13,3066.638,663.0,175.7225
2016-04-14,3082.362,,175.521
2016-04-15,3078.117,666.98,175.5685
2016-04-18,3033.66,666.05,175.6673
2016-04-19,3042.823,672.61,175.6184
2016-04-20,2972.584,678.42,175.3692
2016-04-21,2952.891,678.7,175.1722
2016-04-22,2959.24,683.2,174.9314
2016-04-25,2946.67,,174.5124
2016-04-26,2964.7,678.19,174.6034
2016-04-27,2953.671,,174.7594
2016-04-28,2945.589,674.04,174.8814
2016-04-29,2938.324,682.39,174.8893
2016-05-03,2992.643,678.83,175.0678
2016-05-04,2991.272,678.94,175.0838
2016-05-05,2997.842,675.34,175.1071
2016-05-06,2913.248,674.96,175.136
2016-05-09,2832.113,681.77,175.3683
2016-05-10,2832.591,680.02,175.4899
2016-05-11,2837.037,680.39,175.5435
2016-05-12,2835.862,,175.6574
2016-05-13,2827.109,677.77,175.7019
2016-05-16,2850.862,678.49,175.6893
2016-05-17,2843.684,679.01,175.6805
2016-05-18,2807.514,676.75,175.562
2016-05-19,2806.906,671.86,175.5176
2016-05-20,2825.483,669.66,175.5193
2016-05-23,2843.645,667.64,175.5459
2016-05-24,2821.666,661.92,175.6107
2016-05-25,2815.086,663.69,175.6464
2016-05-26,2822.443,665.2,175.6379
2016-05-27,2821.046,,175.6235
2016-05-30,2822.451,,175.6354
2016-05-31,2916.616,674.03,175.6357
2016-06-01,2913.508,670.86,175.6231
2016-06-02,2925.229,670.07,175.594
2016-06-03,2938.682,681.17,175.5923
2016-06-06,2934.098,684.59,175.6929
2016-06-07,2936.045,681.38,175.7075
2016-06-08,2927.159,684.19,175.71
2016-06-13,2833.071,675.96,175.8149
2016-06-14,2842.189,672.91,175.9552
2016-06-15,2887.21,673.57,176.0318
2016-06-16,2872.817,672.48,176.1289
2016-06-17,2885.105,669.94,176.2015
2016-06-20,2888.809,671.29,176.2592
2016-06-21,2878.558,674.75,176.2605
2016-06-22,2905.55,676.15,176.3556
2016-06-23,2891.96,682.39,176.3866
2016-06-24,2854.286,677.18,176.4991
2016-06-27,2895.703,673.21,176.7349
2016-06-28,2912.557,676.7,176.7624
2016-06-29,2931.592,681.95,176.7418
2016-06-30,2929.606,683.13,176.8417
2016-07-01,2932.476,690.61,177.0071
2016-07-04,2988.604,,177.0728
2016-07-05,3006.392,691.22,177.065
2016-07-06,3017.292,690.47,177.145
2016-07-07,3016.847,684.22,177.3246
2016-07-08,2988.094,687.57,177.4009
2016-07-11,2994.917,690.37,177.4583
2016-07-12,3049.381,690.85,177.4271
2016-07-13,3060.689,700.49,177.3743
2016-07-14,3054.018,702.07,177.4065
2016-07-15,3054.296,702.48,177.4585
2016-07-18,3043.564,702.04,177.5503
2016-07-19,3036.598,701.41,177.629
2016-07-20,3027.9,702.98,177.8403
2016-07-21,3039.009,703.74,178.0733
2016-07-22,3012.816,702.78,178.0695
2016-07-25,3015.827,702.39,178.0352
2016-07-26,3050.166,701.67,178.0879
2016-07-27,2991.999,701.64,178.16
2016-07-28,2994.323,702.85,178.2315
2016-07-29,2979.338,703.22,178.3314
2016-08-01,2953.385,703.63,178.4049
2016-08-02,2971.278,708.49,178.4596
2016-08-03,2978.46,707.75,178.5165
2016-08-04,2982.426,705.99,178.5722
2016-08-05,2976.696,707.0,178.6846
2016-08-08,3004.276,708.11,178.8292
2016-08-09,3025.68,,179.0137
2016-08-10,3018.745,710.33,179.1671
2016-08-11,3002.637,712.33,179.2133
2016-08-12,3050.667,706.03,179.362
2016-08-15,3125.195,704.7,179.5735
2016-08-16,3110.036,706.3,179.5612
2016-08-17,3109.554,707.38,179.5002
2016-08-18,3104.113,708.6,179.4803
2016-08-19,3108.102,712.31,179.4021
2016-08-22,3084.805,709.67,179.4604
2016-08-23,3089.705,,179.3189
2016-08-24,3085.88,710.66,179.2201
2016-08-25,3068.329,710.24,179.2351
2016-08-26,3070.308,709.77,179.2975
2016-08-29,3070.027,711.86,179.3161
2016-08-30,3074.676,710.92,179.1505
2016-08-31,3085.491,711.08,179.2027
2016-09-01,3063.305,713.78,179.2066
2016-09-02,3067.352,715.52,179.2359
2016-09-05,3072.095,,179.2634
2016-09-06,3090.712,720.16,179.2566
2016-09-07,3091.928,721.55,179.228
2016-09-08,3095.954,721.71,179.2929
2016-09-09,3078.854,716.95,179.3669
2016-09-12,3021.977,701.39,179.3489
2016-09-13,3023.509,699.0,179.4116
2016-09-14,3002.848,,179.4882
2016-09-19,3026.051,701.78,179.5876
2016-09-20,3022.999,,179.6294
2016-09-21,3025.873,705.41,179.6339
2016-09-22,3042.313,709.84,179.6924
2016-09-23,3033.895,712.56,179.8044
2016-09-26,2980.429,,179.8971
2016-09-27,2998.172,708.85,179.9032
2016-09-28,2987.857,714.77,179.9063
2016-09-29,2998.482,,179.9263
2016-09-30,3004.703,720.15,179.9719
2016-10-10,3048.142,721.78,180.3811
2016-10-11,3065.249,703.68,180.3971
2016-10-12,3058.498,699.57,180.3653
2016-10-13,3061.345,693.34,180.4179
2016-10-14,3063.808,690.53,180.5281
2016-10-17,3041.166,690.18,180.6047
2016-10-18,3083.875,693.34,180.6496
2016-10-19,3084.718,695.84,180.7657
2016-10-20,3084.457,694.1,180.8812
2016-10-21,3090.941,,180.9941
2016-10-24,3128.246,693.77,181.0069
2016-10-25,3131.938,701.59,180.9847
2016-10-26,3116.311,706.83,180.7858
2016-10-27,3112.349,706.99,180.7463
2016-10-28,3104.27,710.88,180.7651
2016-10-31,3100.492,713.27,180.7569
2016-11-01,3122.435,718.26,180.7064
2016-11-02,3102.732,724.07,180.714
2016-11-03,3128.935,726.54,180.7798
2016-11-04,3125.316,729.75,180.7882
2016-11-07,3133.332,736.32,180.7505
2016-11-08,3147.887,739.39,180.6827
2016-11-09,3128.37,761.06,180.6907
2016-11-10,3171.282,768.91,180.5868
2016-11-11,3196.043,770.24,180.4546
2016-11-14,3210.371,766.57,180.2516
2016-11-15,3206.985,762.27,180.1016
2016-11-16,3205.057,759.87,180.0355
2016-11-17,3208.452,763.84,179.8369
2016-11-18,3192.855,759.4,179.7987
2016-11-21,3218.147,769.76,179.8191
2016-11-22,3248.351,774.82,179.8653
2016-11-23,3241.136,782.16,179.9454
2016-11-24,3241.735,,179.9603
2016-11-25,3261.937,781.41,179.8812
2016-11-28,3276.999,781.83,179.9459
2016-11-29,3282.923,,179.6198
2016-11-30,3250.034,800.59,179.2613
2016-12-01,3273.309,792.57,178.7791
2016-12-02,3243.843,,178.6453
2016-12-05,3204.709,794.05,178.5508
2016-12-06,3199.647,794.81,177.9143
2016-12-07,3222.241,793.56,177.9697
2016-12-08,3215.365,796.03,178.0812
2016-12-09,3232.883,821.78,178.062
2016-12-12,3152.97,818.66,177.6906
2016-12-13,3155.037,,177.3037
2016-12-14,3140.53,,176.9765
2016-12-15,3117.677,,175.7617
2016-12-16,3122.981,821.64,175.791
2016-12-19,3118.084,815.32,175.3996
2016-12-20,3102.875,808.02,175.0845
2016-12-21,3137.429,806.56,175.4359
2016-12-22,3139.558,,175.8743
2016-12-23,3110.154,803.29,176.2774
2016-12-26,3122.569,,176.4991
2016-12-27,3114.664,807.49,176.5659
2016-12-28,3102.235,804.63,176.6501
2016-12-29,3096.096,803.33,177.0412
2016-12-30,3103.637,803.85,177.2894
2017-01-03,3135.92,803.29,177.251
2017-01-04,3158.794,804.07,177.1323
2017-01-05,3165.41,800.76,177.002
2017-01-06,3154.321,805.37,177.034
2017-01-09,3171.236,825.53,177.2086
2017-01-10,3161.671,832.37,177.3564
2017-01-11,3136.753,839.22,177.2608
2017-01-12,3119.288,839.83,177.3311
2017-01-13,3112.764,843.88,177.3642
2017-01-16,3103.428,,177.3222
2017-01-17,3108.774,839.13,177.07
2017-01-18,3113.012,836.95,176.9865
2017-01-19,3101.299,835.34,176.9185
2017-01-20,3123.138,841.18,177.0569
2017-01-23,3136.774,840.56,177.1485
2017-01-24,3142.553,849.41,177.0149
2017-01-25,3149.554,850.51,176.7129
2017-01-26,3159.166,842.96,176.6943
2017-02-03,3140.17,845.98,176.4037
2017-02-06,3156.983,839.48,176.0439
2017-02-07,3153.087,834.66,175.7599
2017-02-08,3166.981,838.29,175.7843
2017-02-09,3183.179,825.31,176.0213
2017-02-10,3196.699,838.22,176.0176
2017-02-13,3216.839,846.07,176.1188
2017-02-14,3217.928,846.08,176.1395
2017-02-15,3212.985,847.83,176.142
2017-02-16,3229.618,842.57,176.2562
2017-02-17,3202.075,839.08,176.3828
2017-02-20,3239.961,,176.5887
2017-02-21,3253.325,841.66,176.5264
2017-02-22,3261.218,840.6,176.5603
2017-02-23,3251.375,828.79,176.634
2017-02-24,3253.432,833.93,176.6448
2017-02-27,3228.66,831.28,176.7429
2017-02-28,3241.733,834.14,176.6987
2017-03-01,3246.933,839.39,176.6046
2017-03-02,3230.028,838.06,176.5483
2017-03-03,3218.311,838.44,176.51
2017-03-06,3233.865,832.53,176.4797
2017-03-07,3242.406,826.13,176.4342
2017-03-08,3240.664,823.97,176.3116
2017-03-09,3216.745,843.05,176.2166
2017-03-10,3212.76,842.15,176.1549
2017-03-13,3237.024,848.02,176.138
2017-03-14,3239.327,855.81,176.1654
2017-03-15,3241.759,856.79,176.2204
2017-03-16,3268.935,863.79,176.4288
2017-03-17,3237.447,871.74,176.3925
2017-03-20,3250.808,871.16,176.366
2017-03-21,3261.61,868.93,176.2185
2017-03-22,3245.219,869.64,176.2504
2017-03-23,3248.549,866.44,176.2515
2017-03-24,3269.445,861.8,176.4979
2017-03-27,3266.955,855.38,176.6495
2017-03-28,3252.947,863.05,176.7141
2017-03-29,3241.314,864.71,176.7003
2017-03-30,3210.236,866.79,176.6978
2017-03-31,3222.514,867.41,176.7183
2017-04-05,3270.305,860.91,176.8041
2017-04-06,3281.004,865.51,176.793
2017-04-07,3286.616,864.43,176.8555
2017-04-10,3269.392,836.76,176.8985
2017-04-11,3288.965,834.33,176.8865
2017-04-12,3273.83,825.68,176.8702
2017-04-13,3275.96,822.75,176.8751
2017-04-14,3246.066,,176.7067
2017-04-17,3222.167,824.2,176.4165
2017-04-18,3196.713,818.79,176.2938
2017-04-19,3170.686,823.15,176.2711
2017-04-20,3172.1,822.38,176.1527
2017-04-21,3173.151,824.66,175.9473
2017-04-24,3129.531,823.55,175.7352
2017-04-25,3134.567,826.32,175.8094
2017-04-26,3140.847,826.81,175.833
2017-04-27,3152.186,826.94,175.9199
2017-04-28,3154.658,828.85,175.9048
2017-05-02,3143.712,832.36,175.8449
2017-05-03,3135.346,826.53,175.6618
2017-05-04,3127.368,821.9,175.4679
2017-05-05,3103.037,819.09,175.4414
2017-05-08,3078.612,818.68,175.2449
2017-05-09,3080.526,818.54,175.0362
2017-05-10,3052.785,823.22,174.7298
2017-05-11,3061.5,823.52,174.8176
2017-05-12,3083.513,826.29,174.7055
2017-05-15,3090.228,825.92,174.7971
2017-05-16,3112.964,825.95,174.7475
2017-05-17,3104.441,826.8,174.6416
2017-05-18,3090.139,826.81,174.6962
2017-05-19,3090.63,825.49,174.6562
2017-05-22,3075.675,833.79,174.5741
2017-05-23,3061.947,,174.5792
2017-05-24,3064.075,836.78,174.6115
2017-05-25,3107.831,836.55,174.6843
2017-05-26,3110.058,833.52,174.672
2017-05-31,3117.177,833.92,174.9498
2017-06-01,3102.623,832.2,174.9768
2017-06-02,3105.54,828.71,174.9978
2017-06-05,3091.656,823.84,175.1289
2017-06-06,3102.126,817.29,175.1385
2017-06-07,3140.324,,175.1726
2017-06-08,3150.333,814.57,175.2331
2017-06-09,3158.4,815.54,175.3647
2017-06-12,3139.876,816.75,175.7036
2017-06-13,3153.742,819.46,175.8664
2017-06-14,3130.674,812.49,176.0248
2017-06-15,3132.486,816.68,176.1396
2017-06-16,3123.166,819.48,176.1258
2017-06-19,3144.373,821.47,176.548
2017-06-20,3140.013,819.98,176.7302
2017-06-21,3156.211,824.54,176.6938
2017-06-22,3147.453,822.83,176.5989
2017-06-23,3157.873,830.82,176.6662
2017-06-26,3185.443,833.23,176.8965
2017-06-27,3191.196,834.69,177.0922
2017-06-28,3173.201,837.61,177.1399
2017-06-29,3188.062,845.54,177.1793
2017-06-30,3192.426,845.99,177.1107
2017-07-03,3195.911,848.12,177.0804
2017-07-04,3182.803,,177.0678
2017-07-05,3207.134,841.99,177.1728
2017-07-06,3212.444,845.71,177.3018
2017-07-07,3217.956,842.17,177.3106
2017-07-10,3212.631,844.7,177.3469
2017-07-11,3203.037,841.85,177.3829
2017-07-12,3197.543,843.7,177.4086
2017-07-13,3218.163,845.11,177.4981
2017-07-14,3222.416,846.05,177.5697
2017-07-17,3176.464,845.8,177.6906
2017-07-18,3187.567,849.99,177.5938
2017-07-19,3230.976,847.19,177.638
2017-07-20,3244.864,846.76,177.7033
2017-07-21,3237.981,847.7,177.6812
2017-07-24,3250.598,849.21,177.7158
2017-07-25,3243.689,858.11,177.7016
2017-07-26,3247.674,862.71,177.6363
2017-07-27,3249.781,864.86,177.6676
2017-07-28,3253.24,863.88,177.6831
2017-07-31,3273.028,863.02,177.6774
2017-08-01,3292.638,863.29,177.6427
2017-08-02,3285.056,862.38,177.6728
2017-08-03,3272.928,861.45,177.6889
2017-08-04,3262.08,863.6,177.7415
2017-08-07,3279.456,865.27,177.6678
2017-08-08,3281.872,871.36,177.6303
2017-08-09,3275.573,873.93,177.6242
2017-08-10,3261.749,877.67,177.6817
2017-08-11,3208.541,877.6,177.7764
2017-08-14,3237.36,874.83,177.8846
2017-08-15,3251.261,871.91,177.9226
2017-08-16,3246.451,877.74,177.8925
2017-08-17,3268.429,882.28,177.8495
2017-08-18,3268.724,886.97,177.8266
2017-08-21,3286.905,893.64,177.7802
2017-08-22,3290.225,894.03,177.7379
2017-08-23,3287.704,895.16,177.7275
2017-08-24,3271.511,896.42,177.6479
2017-08-25,3331.522,894.0,177.6121
2017-08-28,3362.651,896.99,177.5689
2017-08-29,3365.226,898.52,177.5827
2017-08-30,3363.626,897.47,177.5634
2017-08-31,3360.81,899.57,177.5961
2017-09-01,3367.119,901.43,177.6419
2017-09-04,3379.583,,177.6442
2017-09-05,3384.317,903.21,177.5952
2017-09-06,3385.388,907.03,177.637
2017-09-07,3365.497,900.32,177.8005
2017-09-08,3365.242,893.13,177.9454
2017-09-11,3376.418,895.62,177.995
2017-09-12,3379.488,894.71,178.0133
2017-09-13,3384.147,884.71,177.9937
2017-09-14,3371.425,883.09,178.12
2017-09-15,3353.619,879.86,178.1457
2017-09-18,3362.858,885.32,178.151
2017-09-19,3356.844,888.31,178.1726
2017-09-20,3365.995,888.74,178.1854
2017-09-21,3357.812,887.87,178.1886
2017-09-22,3352.529,886.05,178.2712
2017-09-25,3341.548,888.01,178.4193
2017-09-26,3343.582,889.57,178.4312
2017-09-27,3345.271,889.84,178.4165
2017-09-28,3339.642,891.1,178.4528
2017-09-29,3348.943,890.79,178.4994
2017-10-09,3374.378,,178.6164
2017-10-10,3382.987,885.07,178.604
2017-10-11,3388.283,887.27,178.6412
2017-10-12,3386.1,887.21,178.5843
2017-10-13,3390.523,888.27,178.6083
2017-10-16,3378.47,893.18,178.4674
2017-10-17,3372.04,888.44,178.3354
2017-10-18,3381.793,875.22,178.3602
2017-10-19,3370.172,875.41,178.4871
2017-10-20,3378.648,872.08,178.5158
2017-10-23,3380.699,875.43,178.5486
2017-10-24,3388.247,876.31,178.537
2017-10-25,3396.897,881.18,178.3726
2017-10-26,3407.567,880.12,178.3791
2017-10-27,3416.812,878.39,178.2144
2017-10-30,3390.337,869.98,177.8019
2017-10-31,3393.341,872.48,177.8425
2017-11-01,3395.912,877.56,178.0011
2017-11-02,3383.309,880.5,177.9776
2017-11-03,3371.744,875.17,177.9777
2017-11-06,3388.174,876.09,178.0276
2017-11-07,3413.574,873.93,177.9473
2017-11-08,3415.46,872.46,177.9467
2017-11-09,3427.794,870.19,177.9424
2017-11-10,3432.673,,177.8575
2017-11-13,3447.835,875.49,177.6447
2017-11-14,3429.548,869.8,177.5478
2017-11-15,3402.524,866.59,177.5554
2017-11-16,3399.25,864.73,177.6455
2017-11-17,3382.907,867.71,177.6616
2017-11-20,3392.398,868.98,177.6611
2017-11-21,3410.497,868.97,177.5507
2017-11-22,3430.464,870.97,177.1933
2017-11-23,3351.918,,177.1605
2017-11-24,3353.82,,177.2869
2017-11-27,3322.229,875.29,177.3301
2017-11-28,3333.657,,177.2855
2017-11-29,3337.862,,177.35
2017-11-30,3317.188,,177.4156
2017-12-01,3317.617,867.1,177.4637
2017-12-04,3309.618,868.6,177.5668
2017-12-05,3303.675,861.35,177.6058
2017-12-06,3293.964,858.62,177.6373
2017-12-07,3272.054,856.56,177.6329
2017-12-08,3289.992,877.17,177.6053
2017-12-11,3322.195,877.75,177.5207
2017-12-12,3280.813,876.85,177.4567
2017-12-13,3303.037,878.12,177.443
2017-12-14,3292.438,879.18,177.4921
2017-12-15,3266.137,885.98,177.5906
2017-12-18,3267.922,889.28,177.6571
2017-12-19,3296.538,890.47,177.6483
2017-12-20,3287.605,892.77,177.6242
2017-12-21,3300.059,895.46,177.6
2017-12-22,3297.063,898.6,177.6332
2017-12-25,3280.461,,177.6893
2017-12-26,3306.124,901.51,177.6534
2017-12-27,3275.782,903.24,177.6002
2017-12-28,3296.384,908.82,177.6229
2017-12-29,3307.172,910.56,177.6958
2018-01-02,3348.325,910.44,177.8489
2018-01-03,3369.108,913.57,177.8794
2018-01-04,3385.71,912.09,177.8428
2018-01-05,3391.75,912.44,177.9696
2018-01-08,3409.479,913.03,178.1025
2018-01-09,3413.899,931.87,178.1625
2018-01-10,3421.834,934.66,178.0574
2018-01-11,3425.344,934.96,177.9664
2018-01-12,3428.94,936.8,178.0073
2018-01-15,3410.488,,177.964
2018-01-16,3436.594,938.54,177.9855
2018-01-17,3444.671,937.42,177.9495
2018-01-18,3474.754,938.26,177.8782
2018-01-19,3487.864,937.92,177.9139
2018-01-22,3501.362,942.92,178.0019
2018-01-23,3546.504,936.22,178.0471
2018-01-24,3559.465,946.4,178.0931
2018-01-25,3548.307,949.58,178.1305
2018-01-26,3558.128,953.02,178.1678
2018-01-29,3523.0,957.57,178.2409
2018-01-30,3488.009,958.95,178.2469
2018-01-31,3480.833,963.13,178.3361
2018-02-01,3446.979,961.39,178.4107
2018-02-02,3462.08,961.34,178.4551
2018-02-05,3487.497,963.39,178.4903
2018-02-06,3370.652,961.67,178.6805
2018-02-07,3309.259,955.51,178.7517
2018-02-08,3262.05,949.95,178.7754
2018-02-09,3129.85,940.27,178.8072
2018-02-12,3154.125,942.87,178.9186
2018-02-13,3184.958,951.06,178.9566
2018-02-14,3199.158,962.62,178.9958
2018-02-22,3268.558,968.56,179.1595
2018-02-23,3289.024,965.45,179.218
2018-02-26,3329.573,966.51,179.5171
2018-02-27,3292.067,965.98,179.6508
2018-02-28,3259.408,963.33,179.7419
2018-03-01,3273.754,961.45,179.7756
2018-03-02,3254.528,954.91,179.754
2018-03-05,3256.926,955.38,179.7539
2018-03-06,3289.641,950.96,179.7901
2018-03-07,3271.668,950.79,179.8629
2018-03-08,3288.405,965.03,179.9144
2018-03-09,3307.165,964.67,179.9539
2018-03-12,3326.699,962.06,180.0399
2018-03-13,3310.238,965.38,180.0045
2018-03-14,3291.381,965.71,180.0165
2018-03-15,3291.112,962.91,180.0503
2018-03-16,3269.882,959.04,180.1105
2018-03-19,3279.251,958.25,180.1558
2018-03-20,3290.639,953.16,180.2563
2018-03-21,3280.952,956.68,180.3529
2018-03-22,3263.48,953.42,180.5063
2018-03-23,3152.76,,180.8943
2018-03-26,3133.721,948.35,180.9931
2018-03-27,3166.648,952.77,180.9338
2018-03-28,3122.289,957.07,180.9987
2018-03-29,3160.53,958.72,181.0137
2018-03-30,3168.896,,181.0957
2018-04-02,3163.179,962.28,181.2283
2018-04-03,3136.633,964.11,181.3179
2018-04-04,3131.111,955.44,181.4571
2018-04-09,3138.293,970.08,181.8705
2018-04-10,3190.321,974.75,181.8881
2018-04-11,3208.081,973.16,181.9701
2018-04-12,3180.158,967.93,182.0363
2018-04-13,3159.052,962.53,182.1242
2018-04-16,3110.648,963.93,182.3501
2018-04-17,3066.796,967.72,182.4691
2018-04-18,3091.398,973.16,183.6513
2018-04-19,3117.376,976.06,183.5373
2018-04-20,3071.542,982.12,183.5616
2018-04-23,3068.012,974.75,183.3871
2018-04-24,3128.927,975.24,183.4392
2018-04-25,3117.973,985.61,183.378
2018-04-26,3075.03,980.63,183.2773
2018-04-27,3082.231,967.85,183.2009
2018-05-02,3081.177,969.67,183.1398
2018-05-03,3100.858,969.65,183.2085
2018-05-04,3091.033,967.82,183.3061
2018-05-07,3136.644,963.78,183.2919
2018-05-08,3161.497,959.64,183.1579
2018-05-09,3159.15,961.37,183.0263
2018-05-10,3174.412,955.45,183.0423
2018-05-11,3163.263,957.58,183.0787
2018-05-14,3174.032,956.79,183.0932
2018-05-15,3192.118,950.5,182.9945
2018-05-16,3169.565,952.45,182.9534
2018-05-17,3154.282,952.38,182.907
2018-05-18,3193.303,951.87,182.9357
2018-05-21,3213.84,955.98,183.0485
2018-05-22,3214.349,956.27,183.1648
2018-05-23,3168.964,947.85,183.2818
2018-05-24,3154.65,945.47,183.3428
2018-05-25,3141.303,942.76,183.4928
2018-05-28,3135.082,,183.5558
2018-05-29,3120.46,946.29,183.5539
2018-05-30,3041.443,949.59,183.604
2018-05-31,3095.473,951.41,183.5002
2018-06-01,3075.137,954.64,183.4617
2018-06-04,3091.19,954.53,183.3931
2018-06-05,3114.205,959.53,183.3354
2018-06-06,3115.18,971.34,183.3152
2018-06-07,3109.498,977.4,183.2904
2018-06-08,3067.147,978.34,183.4005
2018-06-11,3052.783,973.54,183.4082
2018-06-12,3079.801,974.73,183.3088
2018-06-13,3049.796,973.09,183.385
2018-06-14,3044.159,971.16,183.4872
2018-06-15,3021.9,965.33,183.605
2018-06-19,2907.822,949.11,183.8323
2018-06-20,2915.731,948.12,183.7772
2018-06-21,2875.809,946.08,183.8844
2018-06-22,2889.76,943.41,183.9614
2018-06-25,2859.336,936.4,183.9932
2018-06-26,2844.508,934.31,184.0318
2018-06-27,2813.177,928.08,184.0967
2018-06-28,2786.896,924.96,184.3001
2018-06-29,2847.418,927.18,184.6328
2018-07-02,2775.557,926.49,184.8503
2018-07-03,2786.887,922.01,184.9566
2018-07-04,2759.126,,184.9923
2018-07-05,2733.881,911.91,185.1593
2018-07-06,2747.228,903.35,185.1835
2018-07-09,2815.109,910.46,185.2
2018-07-10,2827.625,908.96,185.1914
2018-07-11,2777.771,895.21,185.2965
2018-07-12,2837.658,896.31,185.327
2018-07-13,2831.183,897.63,185.4735
2018-07-16,2814.041,894.5,185.6497
2018-07-17,2798.125,888.5,185.669
2018-07-18,2787.257,882.6,185.7744
2018-07-19,2772.545,880.8,185.994
2018-07-20,2829.271,883.28,186.0048
2018-07-23,2859.542,887.2,186.0842
2018-07-24,2905.561,892.03,185.9521
2018-07-25,2903.646,893.83,185.9612
2018-07-26,2882.225,896.41,186.092
2018-07-27,2873.593,894.32,186.2326
2018-07-30,2869.049,894.21,186.3955
2018-07-31,2876.4,895.26,186.6598
2018-08-01,2824.533,879.75,186.8146
2018-08-02,2768.023,876.79,186.9389
2018-08-03,2740.442,877.8,187.1297
2018-08-06,2705.156,866.51,187.34
2018-08-07,2779.374,867.98,187.4765
2018-08-08,2744.069,866.35,187.3152
2018-08-09,2794.381,869.15,186.9907
2018-08-10,2795.309,868.4,186.8832
2018-08-13,2785.872,858.71,186.6436
2018-08-14,2780.964,848.59,186.7244
2018-08-15,2723.257,824.74,186.7184
2018-08-16,2705.191,821.65,186.5979
2018-08-17,2668.966,823.98,186.2934
2018-08-20,2698.465,828.78,186.258
2018-08-21,2733.826,834.31,186.1468
2018-08-22,2714.608,839.77,186.2832
2018-08-23,2724.624,836.61,186.4814
2018-08-24,2729.43,838.58,186.5306
2018-08-27,2780.899,843.2,186.5141
2018-08-28,2777.98,845.55,186.5134
2018-08-29,2769.294,838.12,186.5373
2018-08-30,2737.736,837.73,186.6673
2018-08-31,2725.249,831.8,186.7617
2018-09-03,2720.734,,186.7083
2018-09-04,2750.58,827.5,186.6734
2018-09-05,2704.336,823.47,186.6944
2018-09-06,2691.592,825.18,186.6967
2018-09-07,2702.3,828.25,186.6802
2018-09-10,2669.484,824.57,186.5964
2018-09-11,2664.799,810.85,186.5098
2018-09-12,2656.11,805.74,186.5885
2018-09-13,2686.578,806.78,186.6662
2018-09-14,2681.643,805.54,186.7523
2018-09-17,2651.788,803.3,186.8748
2018-09-18,2699.95,,186.9121
2018-09-19,2730.85,807.98,186.8985
2018-09-20,2729.243,812.82,186.8379
2018-09-21,2797.484,,186.9213
2018-09-25,2781.138,824.84,187.0175
2018-09-26,2806.813,824.58,187.1066
2018-09-27,2791.774,822.85,187.2282
2018-09-28,2821.35,824.73,187.3136
2018-10-08,2716.51,834.01,187.5546
2018-10-09,2721.013,,187.5997
2018-10-10,2725.836,,187.6771
2018-10-11,2583.457,838.68,187.8886
2018-10-12,2606.912,838.05,187.9758
2018-10-15,2568.098,839.84,188.0416
2018-10-16,2546.329,839.03,188.0974
2018-10-17,2561.614,835.55,188.1383
2018-10-18,2486.418,,188.2845
2018-10-19,2550.465,840.07,188.3367
2018-10-22,2654.876,841.64,188.3515
2018-10-23,2594.825,842.29,188.411
2018-10-24,2603.295,840.68,188.5428
2018-10-25,2603.799,843.51,188.645
2018-10-26,2598.846,841.07,188.6999
2018-10-29,2542.103,839.17,188.9304
2018-10-30,2568.048,833.42,189.0179
2018-10-31,2602.783,831.0,189.0329
2018-11-01,2606.237,830.92,189.1203
2018-11-02,2676.476,835.49,189.0248
2018-11-05,2665.43,847.19,189.105
2018-11-06,2659.356,,189.2184
2018-11-07,2641.342,,189.3753
2018-11-08,2635.632,,189.4506
2018-11-09,2598.871,835.86,189.5089
2018-11-12,2630.519,838.36,189.5855
2018-11-13,2654.879,838.32,189.6668
2018-11-14,2632.242,842.48,189.9885
2018-11-15,2668.17,842.86,190.1405
2018-11-16,2679.109,852.72,190.4022
2018-11-19,2703.511,854.39,190.5354
2018-11-20,2645.854,853.19,190.5225
2018-11-21,2651.505,853.69,190.5915
2018-11-22,2645.433,,190.5656
2018-11-23,2579.483,846.58,190.5481
2018-11-26,2575.81,846.49,190.5793
2018-11-27,2574.679,832.38,190.5873
2018-11-28,2601.736,,190.6582
2018-11-29,2567.443,,190.7943
2018-11-30,2588.187,840.61,190.8417
2018-12-03,2654.798,849.15,190.9205
2018-12-04,2665.957,852.71,191.1426
2018-12-05,2649.805,847.44,191.3094
2018-12-06,2605.181,842.7,191.4155
2018-12-07,2605.887,845.25,191.5035
2018-12-10,2584.582,840.59,191.6727
2018-12-11,2594.088,845.0,191.7343
2018-12-12,2602.152,846.34,191.7707
2018-12-13,2634.049,847.96,191.5308
2018-12-14,2593.74,839.52,191.4766
2018-12-17,2597.973,840.8,191.3866
2018-12-18,2576.649,835.31,191.3908
2018-12-19,2549.563,838.76,191.4428
2018-12-20,2536.267,838.23,191.6434
2018-12-21,2516.25,836.22,191.6879
